feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF27676_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27671_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27660_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27641_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF27596_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28151_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30554_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23191_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26023_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26021_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23151_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23147_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24841_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24840_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24810_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23868_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23867_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23798_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24598_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26093_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26087_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23187_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23153_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30669_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30667_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26150_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26121_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26140_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26128_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23143_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23120_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26095_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23231_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24901_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30411_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26001_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25995_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24845_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24842_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24824_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24818_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24817_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25909_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23216_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30624_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23202_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25150_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF25889_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24919_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23731_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26026_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23797_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23774_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23749_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23742_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24808_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30657_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23214_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23096_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23925_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23878_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26280_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26254_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26251_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26204_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23074_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23042_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26185_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26163_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28357_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23113_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28347_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24065_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24064_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24055_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24054_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26283_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26282_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28329_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28325_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28298_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28296_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24685_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28355_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28379_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23152_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24707_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23953_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30717_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26148_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26147_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28374_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28370_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26153_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24807_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24805_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23097_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30896_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30865_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30861_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30849_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30848_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF23936_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF26174_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28365_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28364_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28362_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28359_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF28358_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF30866_count,0.0006388824864240755,0.014072999347192288,-0.0002872040345715045
pfam_PF24987_count,0.0006388823763468213,0.014072997897940257,-0.0002872039595511817
pfam_PF24984_count,0.0006388823763468213,0.014072997897940257,-0.0002872039595511817
pfam_PF23658_count,0.0006382611708671431,0.013249419201232276,-0.0003081261438942339
pfam_PF21676_count,0.0006377419338895235,0.0028211233428424155,-1.9314739791219148e-05
pfam_PF23076_count,0.0006375922073073477,0.01262630471353984,-0.00032375156578293683
pfam_PF28332_count,0.0006375922073073477,0.01262630471353984,-0.00032375156578293683
pfam_PF23023_count,0.0006366735042849746,0.014426889944757413,-0.00027567307390611494
pfam_PF24564_rate,0.0006365189243700165,0.01235506835245862,-0.0003297506147341892
pfam_PF03065_rate,0.0006362632922570351,0.0002878766832985404,-8.266110229228976e-05
pfam_PF23190_rate,0.0006341593833202812,0.012781507899447406,-0.00031616596666773873
pfam_PF30910_count,0.0006326756077092196,0.012528946338031921,-0.00032125490796255197
pfam_PF27522_count,0.0006308135822127202,0.013895262977773987,-0.0002835766870409594
pfam_PF25669_count,0.0006307434180603206,0.013093361049906101,-0.00030449688319524786
pfam_PF23023_rate,0.0006301038548895559,0.014623611216776055,-0.0002637816726412182
pfam_PF13964_count,0.0006294824980941161,0.0013697097106590487,-5.540595045235944e-05
pfam_PF23588_rate,0.00062942680048763,0.013344126035146758,-0.0002965812707845115
pfam_PF23317_rate,0.0006294257032716884,0.012983419234639106,-0.0003060227312463633
pfam_PF25574_count,0.0006288757880364071,0.014438225888999387,-0.00026737447649287355
pfam_PF23436_count,0.000628184434853955,0.014029202311828897,-0.00027737244854571046
pfam_PF24681_rate,0.0006271714954225575,0.011820041024102373,-0.0003341644396979552
pfam_PF26118_count,0.0006261973687672574,0.013061854676015797,-0.0003006566015617982
pfam_PF22770_count,0.0006259604889815391,0.0053790556204436745,-0.00016358277640229937
pfam_PF07250_rate,0.0006257339686372319,0.002114883357583133,-7.171311507278279e-05
pfam_PF09333_count,0.0006242925015554407,0.003894307447024631,7.050425008669495e-06
pfam_PF25534_count,0.0006234785890700154,0.013082430139109586,-0.00029732802493285377
pfam_PF24564_count,0.0006231951447519161,0.011795715343502771,-0.00033072079399927573
pfam_PF29664_rate,0.0006227908562580663,0.013711011002910745,-0.00028016729220956693
pfam_PF00805_count,0.0006226417642566504,0.0023622358176087002,3.152887479523645e-05
pfam_PF11411_rate,0.0006225967091575257,0.000629399329553054,-4.244856725535196e-05
pfam_PF25372_count,0.0006220236359800697,0.014389305968897478,-0.0002616235749089334
pfam_PF27522_rate,0.0006209412705479776,0.013868739833487081,-0.00027414026104695394
pfam_PF25540_rate,0.0006207714258072818,0.01441236312680281,-0.0002597349938440481
pfam_PF25596_rate,0.0006207714258072818,0.01441236312680281,-0.0002597349938440481
pfam_PF25485_rate,0.0006197053902737166,0.0123923661738169,-0.000308292360749036
pfam_PF24534_rate,0.0006184279264693348,0.013765037553287895,-0.0002742758419976447
pfam_PF05203_rate,0.0006182450353732417,0.00037073686278270415,-4.522699567550479e-05
pfam_PF24877_count,0.0006181833737153282,0.014007903185824094,-0.0002676671482674547
pfam_PF24913_count,0.0006181246726366445,0.011410476924481083,-0.00033560236237893665
pfam_PF24681_count,0.0006176573034464111,0.011401852402110009,-0.00033534853123008647
pfam_PF31234_count,0.0006173823918772712,0.01398975489302109,-0.0002673202845174854
pfam_PF23562_count,0.0006172082049400339,0.011725678772956558,-0.00032641054609143386
pfam_PF25701_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF31025_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF26958_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF12890_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF31052_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF30968_count,0.0006161617629678259,0.014661094974223358,-0.000248493354296215
pfam_PF18483_count,0.0006158341822543575,0.006111569029344522,-8.799385457066714e-05
pfam_PF26013_rate,0.0006148277610488662,0.011748061087360024,-0.0003233818624543333
pfam_PF24877_rate,0.0006147236846336491,0.014429192057196671,-0.0002530883869225753
pfam_PF26146_count,0.0006146644102587489,0.012597767751332523,-0.0003009706055185977
pfam_PF25087_count,0.0006139351563894165,0.013212285075475788,-0.000284135420287679
pfam_PF00209_rate,0.0006127421276216657,0.001543846026014152,-9.822678262628737e-06
pfam_PF31024_rate,0.0006125103562605833,0.013021590491622614,-0.0002876653265390642
pfam_PF25485_count,0.0006119763717814874,0.012056567711257663,-0.00030914264410820307
pfam_PF23562_rate,0.0006114708469305932,0.011883169390601541,-0.0003164002044261181
pfam_PF23325_rate,0.0006111300304728808,0.012995753617996908,-0.00028692522451675436
pfam_PF23233_count,0.0006108038674414631,0.013689673414849274,-0.0002684250834779078
pfam_PF23441_count,0.0006098734462913067,0.013573420276190771,-0.00027051358163425265
pfam_PF09333_rate,0.0006090047206742401,0.0032354581290693573,2.222466111222281e-05
pfam_PF31008_rate,0.0006074384959060467,0.011569630127787972,-0.0003204701285792946
pfam_PF20413_rate,0.0006051672700068675,0.004230681025154068,-0.00013348453485044162
pfam_PF23658_rate,0.000604998688689712,0.012555892844735728,-0.00029214805633248636
pfam_PF24965_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF25758_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF23936_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30848_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30849_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30861_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30896_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF28347_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF25767_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30411_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF30379_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF23731_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF23627_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF23647_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF25762_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF25785_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF28415_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF28419_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
pfam_PF28440_rate,0.0006048813024210667,0.013510629697528026,-0.00026703448579523014
